Index,Section_ID,Word,Frequency
6897,145,multiple,1
6898,145,measurements,1
6899,145,taken,1
6900,145,increased,1
6901,145,steps,1
6902,145,Increasing,1
6903,145,Power,1
6904,145,evidence,1
6905,145,(,1
6906,145,These,1
6908,146,.,8
6909,146,power,7
6910,146,frequency,6
6911,146,test,6
6912,146,factor,6
6913,146,insulation,4
6914,146,This,4
6915,146,moisture,4
6916,146,",",3
6917,146,reading,3
6918,146,poor,3
6919,146,cellulose,3
6920,146,allows,3
6921,146,response,3
6922,146,transformer,2
6923,146,dielectric,2
6924,146,Dielectric,2
6925,146,oil,2
6926,146,cause,2
6927,146,contamination,2
6928,146,effectively,1
6929,146,causes,1
6930,146,possible,1
6931,146,Knowing,1
6932,146,problem,1
6933,146,treated,1
6934,146,3.1.15,1
6935,146,provide,1
6936,146,The,1
6937,146,also,1
6938,146,able,1
6939,146,estimate,1
6940,146,concentration,1
6941,146,useful,1
6942,146,determining,1
6943,146,aging,1
6944,146,rate,1
6945,146,remaining,1
6946,146,life,1
6947,146,well,1
6948,146,susceptibility,1
6949,146,chemical,1
6950,146,kHz,1
6951,146,distinguish,1
6952,146,performed,1
6953,146,Frequency,1
6954,146,Response,1
6955,146,Purpose,1
6956,146,:,1
6957,146,used,1
6958,146,measure,1
6959,146,amount,1
6960,146,solid,1
6961,146,extension,1
6962,146,While,1
6963,146,single,1
6964,146,engineers,1
6965,146,(,1
6966,146,),1
6967,146,measures,1
6968,146,across,1
6969,146,range,1
6970,146,0.001,1
6971,146,Hz,1
6972,146,1.0,1
6973,146,determination,1
6974,146,particular,1
6975,146,bubbling,1
6977,147,",",5
6978,147,.,4
6979,147,monitoring,4
6980,147,online,3
6981,147,evolving,2
6982,147,testing,2
6983,147,routine,2
6984,147,condition,2
6985,147,products,2
6986,147,transformer,2
6987,147,provided,1
6988,147,action,1
6989,147,follow,1
6990,147,attention,1
6991,147,data,1
6992,147,indicate,1
6993,147,potential,1
6994,147,problem,1
6995,147,level,1
6996,147,transformers,1
6997,147,results,1
6998,147,3.2,1
6999,147,coming,1
7000,147,tools,1
7001,147,laboratory,1
7002,147,off-line,1
7003,147,There,1
7004,147,many,1
7005,147,commercial,1
7006,147,available,1
7007,147,market,1
7008,147,constantly,1
7009,147,new,1
7010,147,continually,1
7011,147,offered,1
7012,147,Same,1
7013,147,Therefore,1
7014,147,”,1
7015,147,warning,1
7016,147,Condition,1
7017,147,Monitoring,1
7018,147,The,1
7019,147,main,1
7020,147,advantage,1
7021,147,continuous,1
7022,147,comparing,1
7023,147,allow,1
7024,147,early,1
7025,147,detection,1
7026,147,case,1
7027,147,faults,1
7028,147,monitor,1
7029,147,emergency,1
7030,147,progress,1
7031,147,deficiency,1
7032,147,conditions,1
7033,147,enables,1
7034,147,users,1
7035,147,assess,1
7036,147,hazards,1
7037,147,remotely,1
7038,147,Online,1
7039,147,viewed,1
7040,147,“,1
7041,147,owner,1
7043,148,.,14
7044,148,%,5
7045,148,transformers,5
7046,148,system,5
7047,148,gas,4
7048,148,monitors,4
7049,148,concentration,4
7050,148,",",4
7051,148,hydrogen,4
7052,148,:,4
7053,148,monitor,4
7054,148,dissolved,3
7055,148,detect,3
7056,148,systems,3
7057,148,monitoring,3
7058,148,example,2
7059,148,provide,2
7060,148,These,2
7061,148,individually,2
7062,148,100,2
7063,148,main,2
7064,148,It,2
7065,148,gasses,2
7066,148,sensors,2
7067,148,available,2
7068,148,nine,1
7069,148,eight,1
7070,148,There,1
7071,148,Multi-gas,1
7072,148,3.2.1,1
7073,148,B.,1
7074,148,two,1
7075,148,relatively,1
7076,148,exceeded,1
7077,148,value,1
7078,148,threshold,1
7079,148,pre-set,1
7080,148,signal,1
7081,148,warning,1
7082,148,economical,1
7083,148,spectroscopy,1
7084,148,technologies,1
7085,148,used,1
7086,148,valves,1
7087,148,oil,1
7088,148,connection,1
7089,148,requires,1
7090,148,existing,1
7091,148,Installation,1
7092,148,diagnostics,1
7093,148,time,1
7094,148,real,1
7095,148,usefulness,1
7096,148,increase,1
7097,148,significantly,1
7098,148,They,1
7099,148,condition,1
7100,148,information,1
7101,148,lot,1
7102,148,abnormal,1
7103,148,photo-acoustic,1
7104,148,gas-chromatography,1
7105,148,operation,1
7106,148,monoxide,1
7107,148,respond,1
7108,148,best,1
7109,148,fault,1
7110,148,important,1
7111,148,multiple-gas,1
7112,148,Today,1
7113,148,power,1
7114,148,abnormalities,1
7115,148,detectors,1
7116,148,one,1
7117,148,following,1
7118,148,starting,1
7119,148,years,1
7120,148,many,1
7121,148,online,1
7122,148,Gas-in-oil,1
7123,148,System,1
7124,148,Monitor,1
7125,148,The,1
7126,148,categories,1
7127,148,readout,1
7128,148,Gas-in-Oil,1
7129,148,single,1
7130,148,give,1
7131,148,Another,1
7132,148,ethylene,1
7133,148,1.5,1
7134,148,acetylene,1
7135,148,8,1
7136,148,carbon,1
7137,148,per,1
7138,148,18,1
7139,148,One,1
7140,148,primarily,1
7141,148,composite,1
7142,148,Single,1
7143,148,A,1
7144,148,monitored,1
7145,148,pre-existing,1
7147,149,relative,4
7148,149,The,3
7149,149,.,3
7150,149,change,2
7151,149,humidity,2
7152,149,moisture,2
7153,149,sensors,2
7154,149,oil,2
7155,149,saturation,2
7156,149,respond,1
7157,149,(,1
7158,149,),1
7159,149,3.2.2,1
7160,149,air,1
7161,149,provide,1
7162,149,indicate,1
7163,149,converted,1
7164,149,PPM,1
7165,149,performed,1
7166,149,using,1
7167,149,built-in,1
7168,149,instruments,1
7169,149,proportionally,1
7170,149,Moisture,1
7171,149,changes,1
7172,149,measured,1
7173,149,capacitance,1
7174,149,technology,1
7175,149,element,1
7176,149,capacitive,1
7177,149,thin-film,1
7178,149,based,1
7179,149,moisture-in-oil,1
7180,149,used,1
7181,149,commonly,1
7182,149,System,1
7183,149,Monitoring,1
7184,149,Oil,1
7185,149,formula,1
7187,150,.,6
7188,150,sum,4
7189,150,current,4
7190,150,:,3
7191,150,factor,3
7192,150,power,3
7193,150,insulation,2
7194,150,principle,2
7195,150,The,2
7196,150,initial,2
7197,150,monitoring,2
7198,150,measurement,2
7199,150,systems,2
7200,150,bushing,2
7201,150,three,2
7202,150,bushings,2
7203,150,They,1
7204,150,Relative,1
7205,150,B,1
7206,150,one,1
7207,150,deterioration,1
7208,150,indicate,1
7209,150,3.2.3,1
7210,150,similar,1
7211,150,measure,1
7212,150,value,1
7213,150,off-line,1
7214,150,main,1
7215,150,difference,1
7216,150,circuit,1
7217,150,online,1
7218,150,uses,1
7219,150,voltage,1
7220,150,another,1
7221,150,phase,1
7222,150,would,1
7223,150,theoretically,1
7224,150,change,1
7225,150,Sum,1
7226,150,Bushing,1
7227,150,Insulation,1
7228,150,Monitoring,1
7229,150,System,1
7230,150,There,1
7231,150,different,1
7232,150,ways,1
7233,150,monitor,1
7234,150,A,1
7235,150,system,1
7236,150,Any,1
7237,150,method,1
7238,150,based,1
7239,150,fact,1
7240,150,leakage,1
7241,150,testing,1
7242,150,tap,1
7243,150,Condenser,1
7244,150,zero,1
7245,150,identical,1
7246,150,reference,1
7248,151,",",5
7249,151,.,5
7250,151,cable,3
7251,151,electrical,3
7252,151,frequency,2
7253,151,transformer,2
7254,151,PD,2
7255,151,signal,2
7256,151,Partial,2
7257,151,method,2
7258,151,neutral,2
7259,151,radio,1
7260,151,split-core,1
7261,151,using,1
7262,151,Alternatively,1
7263,151,coupling,1
7264,151,3.2.4,1
7265,151,capacitance,1
7266,151,induced,1
7267,151,like,1
7268,151,act,1
7269,151,bushings,1
7270,151,capacitors,1
7271,151,(,1
7272,151,current,1
7273,151,In,1
7274,151,RFCT,1
7275,151,),1
7276,151,Rogowski,1
7277,151,around,1
7278,151,connection,1
7279,151,main,1
7280,151,tank,1
7281,151,ground,1
7282,151,HV,1
7283,151,box,1
7284,151,strap,1
7285,151,ultrahigh,1
7286,151,valve,1
7287,151,case,1
7288,151,measure,1
7289,151,activities,1
7290,151,tap,1
7291,151,Discharge,1
7292,151,Monitoring,1
7293,151,discharge,1
7294,151,activity,1
7295,151,monitoring,1
7296,151,systems,1
7297,151,either,1
7298,151,acoustic,1
7299,151,based,1
7300,151,general,1
7301,151,They,1
7302,151,applicable,1
7303,151,highest,1
7304,151,voltage,1
7305,151,rating,1
7306,151,4,1
7307,151,kV,1
7308,151,Either,1
7309,151,advantages,1
7310,151,disadvantages,1
7311,151,complimentary,1
7312,151,rather,1
7313,151,exclusive,1
7314,151,Electrical,1
7315,151,uses,1
7316,151,sensors,1
7317,151,installed,1
7318,151,bushing,1
7319,151,testing,1
7320,151,antenna,1
7322,152,sources,2
7323,152,.,2
7324,152,transformer,2
7325,152,3.2.4.1,1
7326,152,tanks,1
7327,152,installed,1
7328,152,temporarily,1
7329,152,sensors,1
7330,152,multiple,1
7331,152,PD,1
7332,152,locate,1
7333,152,identify,1
7334,152,They,1
7335,152,tank,1
7336,152,within,1
7337,152,discharge,1
7338,152,Acoustic,1
7339,152,partial,1
7340,152,propagated,1
7341,152,MHz,1
7342,152,1,1
7343,152,20kHz,1
7344,152,range,1
7345,152,wave,1
7346,152,acoustic,1
7347,152,detect,1
7348,152,systems,1
7349,152,monitoring,1
7350,152,These,1
7351,152,Monitoring,1
7352,152,externally,1
7354,153,.,4
7355,153,determine,2
7356,153,Motor,2
7357,153,must,2
7358,153,binding,2
7359,153,current,2
7360,153,tap,2
7361,153,occurring,2
7362,153,mechanism,2
7363,153,problem,2
7364,153,caution,1
7365,153,However,1
7366,153,",",1
7367,153,user,1
7368,153,exercise,1
7369,153,3.2.5,1
7370,153,failure,1
7371,153,using,1
7372,153,method,1
7373,153,monitoring,1
7374,153,device,1
7375,153,necessary,1
7376,153,measurement,1
7377,153,speed,1
7378,153,correctly,1
7379,153,capture,1
7380,153,motor,1
7381,153,change,1
7382,153,This,1
7383,153,impending,1
7384,153,serious,1
7385,153,Tap,1
7386,153,Changer,1
7387,153,Current,1
7388,153,Monitoring,1
7389,153,The,1
7390,153,use,1
7391,153,online,1
7392,153,changers,1
7393,153,monitors,1
7394,153,successful,1
7395,153,mechanical,1
7396,153,abnormal,1
7397,153,Load,1
7398,153,usually,1
7399,153,indicative,1
7400,153,signature,1
7402,154,.,16
7403,154,protection,9
7404,154,fault,8
7405,154,transformer,7
7406,154,FM,7
7407,154,pressure,6
7408,154,",",5
7409,154,Approval,5
7410,154,This,4
7411,154,tank,4
7412,154,transformers,4
7413,154,electrical,4
7414,154,Approved,4
7415,154,current,3
7416,154,fire,3
7417,154,The,3
7418,154,low,3
7419,154,clear,3
7420,154,rupture,2
7421,154,conditions,2
7422,154,devices,2
7423,154,relay,2
7424,154,A,2
7425,154,ground,2
7426,154,kVA,2
7427,154,ability,2
7428,154,form,2
7429,154,prevent,2
7430,154,could,2
7431,154,faults,2
7432,154,device,2
7433,154,network,2
7434,154,cooled,2
7435,154,naturally,2
7436,154,Electrical,2
7437,154,intended,2
7438,154,C.,1
7439,154,D.,1
7440,154,reliability,1
7441,154,sustained,1
7442,154,equivalent,1
7443,154,sudden,1
7444,154,3.3,1
7445,154,increase,1
7446,154,high,1
7447,154,For,1
7448,154,experiencing,1
7449,154,disconnect,1
7450,154,high-side,1
7451,154,trip,1
7452,154,equivalence,1
7453,154,demonstrated,1
7454,154,technology,1
7455,154,detection,1
7456,154,addition,1
7457,154,needed,1
7458,154,side,1
7459,154,secondary,1
7460,154,F.,1
7461,154,based,1
7462,154,fluids,1
7463,154,Use,1
7464,154,E.,1
7465,154,burst,1
7466,154,half,1
7467,154,greater,1
7468,154,Item,1
7469,154,enough,1
7470,154,rapidly,1
7471,154,isolate,1
7472,154,electrically,1
7473,154,rating,1
7474,154,3,1
7475,154,Tank,1
7476,154,described,1
7477,154,sufficiently,1
7478,154,considered,1
7479,154,frequency,1
7480,154,3990,1
7481,154,Standard,1
7482,154,per,1
7483,154,If,1
7484,154,"10,000",1
7485,154,5,1
7486,154,rated,1
7487,154,limits,1
7488,154,standard,1
7489,154,medium,1
7490,154,cooling,1
7491,154,circulated,1
7492,154,forcibly,1
7493,154,utilizing,1
7494,154,either,1
7495,154,liquid-filled,1
7496,154,Transformers,1
7497,154,reduced,1
7498,154,necessary,1
7499,154,cleared,1
7500,154,program,1
7501,154,occurs,1
7502,154,relieve,1
7503,154,relief,1
7504,154,B,1
7505,154,energy,1
7506,154,strength,1
7507,154,design,1
7508,154,:,1
7509,154,follows,1
7510,154,low-level,1
7511,154,generated,1
7512,154,withstand,1
7513,154,components,1
7514,154,liquid,1
7515,154,properties,1
7516,154,evaluation,1
7517,154,includes,1
7518,154,system,1
7519,154,considers,1
7520,154,paralleled,1
7522,155,.,28
7523,155,paper,17
7524,155,insulation,10
7525,155,",",9
7526,155,The,8
7527,155,transformers,8
7528,155,transformer,5
7529,155,degradation,5
7530,155,strength,5
7531,155,tensile,5
7532,155,electrical,4
7533,155,(,4
7534,155,),4
7535,155,•,4
7536,155,life,4
7537,155,DP,4
7538,155,operating,4
7539,155,aging,3
7540,155,age,3
7541,155,moisture,3
7542,155,analysis,3
7543,155,cellulose,3
7544,155,stresses,3
7545,155,chains,3
7546,155,determine,3
7547,155,mechanisms,3
7548,155,normal,3
7549,155,depends,2
7550,155,four,2
7551,155,Every,2
7552,155,tests,2
7553,155,stress,2
7554,155,screen,2
7555,155,mechanical,2
7556,155,Transformer,2
7557,155,withstand,2
7558,155,:,2
7559,155,DGA,2
7560,155,provide,2
7561,155,furan,2
7562,155,%,2
7563,155,following,2
7564,155,high,2
7565,155,oxygen,2
7566,155,rules,2
7567,155,thumb,2
7568,155,used,2
7569,155,environment,2
7570,155,These,2
7571,155,rate,2
7572,155,factors,2
7573,155,loss,2
7574,155,concentrations,2
7575,155,identify,2
7576,155,double,2
7577,155,Degradation,2
7578,155,temperature,2
7579,155,long,1
7580,155,break,1
7581,155,3.4,1
7582,155,causes,1
7583,155,replaced,1
7584,155,needs,1
7585,155,upon,1
7586,155,relied,1
7587,155,solely,1
7588,155,alone,1
7589,155,nameplate,1
7590,155,Because,1
7591,155,low,1
7592,155,faster,1
7593,155,times,1
7594,155,2.5,1
7595,155,order,1
7596,155,Shorter,1
7597,155,200,1
7598,155,less,1
7599,155,use,1
7600,155,And,1
7601,155,concern,1
7602,155,serious,1
7603,155,thermal,1
7604,155,CO₂,1
7605,155,CO,1
7606,155,ratios,1
7607,155,Oil,1
7608,155,end,1
7609,155,approaching,1
7610,155,indicate,1
7611,155,tools,1
7612,155,screening,1
7613,155,oil,1
7614,155,recommends,1
7615,155,length,1
7616,155,Global,1
7617,155,FM,1
7618,155,50,1
7619,155,represents,1
7620,155,C.,1
7621,155,criterion,1
7622,155,end-of-life,1
7623,155,set,1
7624,155,IEEE,1
7625,155,800,1
7626,155,New,1
7627,155,polymerization,1
7628,155,degrees,1
7629,155,measured,1
7630,155,Transformers,1
7631,155,assessment,1
7632,155,weight,1
7633,155,overvoltages,1
7634,155,abnormal,1
7635,155,due,1
7636,155,also,1
7637,155,addition,1
7638,155,In,1
7639,155,occur,1
7640,155,failure,1
7641,155,Insulation,1
7642,155,operation,1
7643,155,everyday,1
7644,155,associated,1
7645,155,able,1
7646,155,longer,1
7647,155,loses,1
7648,155,When,1
7649,155,degrades,1
7650,155,decrease,1
7651,155,determined,1
7652,155,remaining,1
7653,155,accurately,1
7654,155,experts,1
7655,155,Knowledgeable,1
7656,155,affect,1
7657,155,different,1
7658,155,qualitatively,1
7659,155,guide,1
7660,155,based,1
7661,155,discussion,1
7662,155,Aging,1
7663,155,conditions,1
7664,155,faults,1
7665,155,0.5,1
7666,155,vibration,1
7667,155,content,1
7668,155,doubling,1
7669,155,B,1
7670,155,spot,1
7671,155,hot,1
7672,155,rated,1
7673,155,increase,1
7674,155,7°C,1
7675,155,A,1
7676,155,three,1
7677,155,exist,1
7678,155,problem,1
7679,155,complex,1
7680,155,contribute,1
7681,155,Moisture,1
7682,155,generate,1
7683,155,degrade,1
7684,155,cause,1
7685,155,Heat,1
7686,155,interrelated,1
7687,155,Acidity,1
7688,155,air,1
7689,155,Oxidation,1
7690,155,water,1
7691,155,Hydrolysis,1
7692,155,heat,1
7693,155,Pyrolysis,1
7694,155,higher,1
7695,155,typically,1
7696,155,approximation,1
7698,156,4.0,1
7699,156,REFERENCES,1
7701,157,Data,4
7702,157,Sheet,4
7703,157,",",4
7704,157,Protection,2
7705,157,Systems,2
7706,157,Fire,2
7707,157,Surge,1
7708,157,Automatic,1
7709,157,5-48,1
7710,157,Breakers,1
7711,157,Circuit,1
7712,157,Switchgear,1
7713,157,5-19,1
7714,157,Electrical,1
7715,157,4.1,1
7716,157,Lightning,1
7717,157,5-11,1
7718,157,FM,1
7719,157,Spray,1
7720,157,Water,1
7721,157,Fixed,1
7722,157,4-1N,1
7723,157,Global,1
7724,157,Detection,1
7726,158,.,6
7727,158,ANSI/IEEE,5
7728,158,",",5
7729,158,Transformers,4
7730,158,Power,3
7731,158,Std,3
7732,158,Oil-Immersed,3
7733,158,Loading,2
7734,158,Guide,2
7735,158,Systems,2
7736,158,(,1
7737,158,4.2,1
7738,158,Electric,1
7739,158,Large,1
7740,158,International,1
7741,158,Distribution,1
7742,158,Council,1
7743,158,),1
7744,158,CIGRE,1
7745,158,Thermal,1
7746,158,Life,1
7747,158,Management,1
7748,158,Techniques,1
7749,158,WG,1
7750,158,A2.18,1
7751,158,Evaluation,1
7752,158,Transformer,1
7753,158,C37.100,1
7754,158,Duration,1
7755,158,Current,1
7756,158,Through-Fault,1
7757,158,Other,1
7758,158,C57.109,1
7759,158,C57.92,1
7760,158,Mineral,1
7761,158,C57.91,1
7762,158,Commercial,1
7763,158,Industrial,1
7764,158,Reliable,1
7765,158,Design,1
7766,158,493,1
7767,158,2003,1
7769,159,APPENDIX,1
7770,159,A,1
7771,159,GLOSSARY,1
7772,159,OF,1
7773,159,TERMS,1
7775,160,FM,4
7776,160,Approval,2
7777,160,",",2
7778,160,Approved,2
7779,160,Approvals,2
7780,160,.,2
7781,160,services,2
7782,160,criteria,1
7783,160,satisfied,1
7784,160,Products,1
7785,160,Refer,1
7786,160,Guide,1
7787,160,:,1
7788,160,online,1
7789,160,resource,1
7790,160,complete,1
7791,160,listing,1
7792,160,products,1
7794,161,.,4
7795,161,transformer,3
7796,161,FM,2
7797,161,A,2
7798,161,Approved,2
7799,161,current,2
7800,161,naturally,2
7801,161,cooled,2
7802,161,tank,2
7803,161,electrical,2
7804,161,The,2
7805,161,clear,1
7806,161,high,1
7807,161,well,1
7808,161,sustained,1
7809,161,low,1
7810,161,relief,1
7811,161,faults,1
7812,161,pressure,1
7813,161,device,1
7814,161,discharge,1
7815,161,strength,1
7816,161,prevent,1
7817,161,rupture,1
7818,161,low-level,1
7819,161,protection,1
7820,161,5,1
7821,161,includes,1
7822,161,circulated,1
7823,161,:,1
7824,161,filled,1
7825,161,fluid,1
7826,161,",",1
7827,161,either,1
7828,161,utilizing,1
7829,161,forcibly,1
7830,161,cooling,1
7831,161,kVA,1
7832,161,medium,1
7833,161,standard,1
7834,161,limits,1
7835,161,Approval,1
7836,161,transformers,1
7837,161,rated,1
7838,161,"10,000",1
7839,161,fault,1
7841,162,FM,3
7842,162,transformer,3
7843,162,fluid,2
7844,162,.,2
7845,162,Approved,2
7846,162,",",1
7847,162,The,1
7848,162,Approvals,1
7849,162,testing,1
7850,162,proven,1
7851,162,fire,1
7852,162,hazard,1
7853,162,reduced,1
7854,162,exhibits,1
7855,162,insulating,1
7856,162,A,1
7857,162,:,1
7858,162,necessarily,1
7860,163,voltages,2
7861,163,Higher,1
7862,163,secondary,1
7863,163,:,1
7864,163,Secondary,1
7865,163,equal,1
7866,163,greater,1
7867,163,480,1
7868,163,volts,1
7869,163,",",1
7870,163,including,1
7871,163,480/277,1
7872,163,volt,1
7873,163,systems,1
7874,163,.,1
7876,164,",",15
7877,164,),8
7878,164,buildings,4
7879,164,properties,4
7880,164,stations,3
7881,164,.,2
7882,164,:,2
7883,164,within,2
7884,164,In,1
7885,164,institutional,1
7886,164,residential,1
7887,164,4,1
7888,164,2,1
7889,164,3,1
7890,164,educational,1
7891,164,stores,1
7892,164,assembly,1
7893,164,5,1
7894,164,7,1
7895,164,6,1
7896,164,office,1
7897,164,transportation,1
7898,164,centers,1
7899,164,(,1
7900,164,e.g.,1
7901,164,airport,1
7902,164,terminal,1
7903,164,subway,1
7904,164,bus,1
7905,164,Public,1
7906,164,employees,1
7907,164,1,1
7908,164,include,1
7909,164,commercial,1
7910,164,interior,1
7911,164,roof,1
7912,164,attached,1
7913,164,exterior,1
7914,164,wall,1
7915,164,parking,1
7916,164,area,1
7917,164,serving,1
7918,164,30,1
7919,164,meters,1
7920,164,non-industrial,1
7921,164,non-substation,1
7922,164,building,1
7923,164,Commercial,1
7924,164,typically,1
7925,164,accessible,1
7926,164,members,1
7927,164,general,1
7928,164,public,1
7929,164,near,1
7930,164,train,1
7932,165,secondary,2
7933,165,Lower,1
7934,165,voltage,1
7935,165,:,1
7936,165,Transformers,1
7937,165,voltages,1
7938,165,480,1
7939,165,volts,1
7940,165,.,1
7942,166,",",20
7943,166,interstate,6
7944,166,waters,5
7945,166,used,5
7946,166,.,5
7947,166,including,4
7948,166,could,4
7949,166,commerce,4
7950,166,All,3
7951,166,foreign,3
7952,166,lakes,2
7953,166,waterway,2
7954,166,mudflats,2
7955,166,wetlands,2
7956,166,use,2
7957,166,streams,2
7958,166,purposes,2
7959,166,Navigable,2
7960,166,sandflats,2
7961,166,:,2
7962,166,susceptible,1
7963,166,defined,1
7964,166,wet,1
7965,166,meadows,1
7966,166,playa,1
7967,166,natural,1
7968,166,ponds,1
7969,166,degradation,1
7970,166,destruction,1
7971,166,affect,1
7972,166,prairie,1
7973,166,recreational,1
7974,166,fish,1
7975,166,shellfish,1
7976,166,taken,1
7977,166,sold,1
7978,166,;,1
7979,166,industrial,1
7980,166,potholes,1
7981,166,sloughs,1
7982,166,may,1
7983,166,),1
7984,166,past,1
7985,166,currently,1
7986,166,subject,1
7987,166,ebb,1
7988,166,flow,1
7989,166,tide,1
7990,166,B,1
7991,166,A,1
7992,166,112,1
7993,166,Part,1
7994,166,C.,1
7995,166,intrastate,1
7996,166,CFR,1
7997,166,rivers,1
7998,166,40,1
7999,166,(,1
8000,166,intermittent,1
8001,166,industries,1
8003,167,network,5
8004,167,.,5
8005,167,transformers,3
8006,167,vaults,3
8007,167,The,2
8008,167,interrupting,2
8009,167,distribution,2
8010,167,low-voltage,2
8011,167,voltage,2
8012,167,",",2
8013,167,vault,2
8014,167,These,2
8015,167,devices,2
8016,167,buildings,2
8017,167,called,2
8018,167,used,1
8019,167,high,1
8020,167,current,1
8021,167,Typically,1
8022,167,Network,1
8023,167,bus,1
8024,167,”,1
8025,167,electrically,1
8026,167,tied,1
8027,167,number,1
8028,167,form,1
8029,167,secondary,1
8030,167,system,1
8031,167,may,1
8032,167,circuit,1
8033,167,protectors,1
8034,167,supplied,1
8035,167,:,1
8036,167,located,1
8037,167,adjacent,1
8038,167,contain,1
8039,167,two,1
8040,167,power,1
8041,167,different,1
8042,167,“,1
8043,167,transmission,1
8044,167,lines,1
8045,167,paralleled,1
8046,167,low,1
8047,167,side,1
8048,167,transformer,1
8049,167,grid,1
8051,168,winding,4
8052,168,The,2
8053,168,.,2
8054,168,Primary,1
8055,168,:,1
8056,168,energy,1
8057,168,normally,1
8058,168,flows,1
8059,168,primary,1
8060,168,energized,1
8061,168,secondary,1
8062,168,abnormal,1
8063,168,conditions,1
8065,169,transformer,2
8066,169,Radial,1
8067,169,:,1
8068,169,A,1
8069,169,energized,1
8070,169,primary,1
8071,169,winding,1
8072,169,.,1
8074,170,winding,2
8075,170,Secondary,1
8076,170,:,1
8077,170,The,1
8078,170,energy,1
8079,170,flows,1
8080,170,normal,1
8081,170,operation,1
8082,170,.,1
8084,171,APPENDIX,1
8085,171,B,1
8086,171,DOCUMENT,1
8087,171,REVISION,1
8088,171,HISTORY,1
8090,172,version,3
8091,172,section,2
8092,172,numbers,2
8093,172,published,2
8094,172,.,2
8095,172,always,1
8096,172,",",1
8097,172,i.e.,1
8098,172,(,1
8099,172,shown,1
8100,172,date,1
8101,172,specifically,1
8102,172,refer,1
8103,172,The,1
8104,172,purpose,1
8105,172,note,1
8106,172,Please,1
8107,172,time,1
8108,172,document,1
8109,172,made,1
8110,172,changes,1
8111,172,capture,1
8112,172,appendix,1
8113,172,),1
8115,173,.,11
8116,173,guidance,5
8117,173,transformers,3
8118,173,recommendations,3
8119,173,B,2
8120,173,Revised,2
8121,173,approach,2
8122,173,protection,2
8123,173,Improved,2
8124,173,related,1
8125,173,content,1
8126,173,July,1
8127,173,indoor,1
8128,173,CAF,1
8129,173,new,1
8130,173,Added,1
8131,173,D.,1
8132,173,plan,1
8133,173,contingency,1
8134,173,E.,1
8135,173,silicone,1
8136,173,insulating,1
8137,173,fluids,1
8138,173,F.,1
8139,173,PCB-contaminated,1
8140,173,G.,1
8141,173,Aligned,1
8142,173,&,1
8143,173,M,1
8144,173,asset,1
8145,173,integrity,1
8146,173,emphasis,1
8147,173,deficiency,1
8148,173,C.,1
8149,173,integration,1
8150,173,maintenance,1
8151,173,condition-based,1
8152,173,This,1
8153,173,document,1
8154,173,completely,1
8155,173,revised,1
8156,173,Major,1
8157,173,changes,1
8158,173,include,1
8159,173,following,1
8160,173,:,1
8161,173,A,1
8162,173,Updated,1
8163,173,differential,1
8164,173,special,1
8165,173,clarity,1
8166,173,consistency,1
8167,173,transformer,1
8168,173,online,1
8169,173,condition,1
8170,173,monitoring,1
8171,173,sensor,1
8172,173,",",1
8173,173,2019,1
8174,173,overall,1
8175,173,management,1
8177,174,.,3
8178,174,October,1
8179,174,2017,1
8180,174,Interim,1
8181,174,revision,1
8182,174,Editorial,1
8183,174,changes,1
8184,174,made,1
8186,175,.,3
8187,175,April,1
8188,175,2016,1
8189,175,Interim,1
8190,175,revision,1
8191,175,Clarifications,1
8192,175,made,1
8193,175,Sections,1
8194,175,2.2.1,1
8195,175,2.3.1,1
8196,175,",",1
8197,175,Construction,1
8198,175,Location,1
8200,176,.,15
8201,176,•,7
8202,176,protection,5
8203,176,changes,4
8204,176,data,3
8205,176,sheet,3
8206,176,transformers,3
8207,176,indoor,3
8208,176,electrical,3
8209,176,revised,2
8210,176,",",2
8211,176,recommended,2
8212,176,longer,2
8213,176,testing,2
8214,176,editorial,2
8215,176,Minor,2
8216,176,July,2
8217,176,made,2
8218,176,revision,2
8219,176,recommendations,2
8220,176,flooding,1
8221,176,gaseous,1
8222,176,systems,1
8223,176,Total,1
8224,176,clarity,1
8225,176,better,1
8226,176,alternatives,1
8227,176,January,1
8228,176,sprinklers,1
8229,176,Sprinkler,1
8230,176,Fire,1
8231,176,criteria,1
8232,176,test,1
8233,176,areas,1
8234,176,Emergency,1
8235,176,drainage,1
8236,176,sprinkler,1
8237,176,provided,1
8238,176,May,1
8239,176,2010,1
8240,176,re-organized,1
8241,176,refers,1
8242,176,added,1
8243,176,specialty,1
8244,176,Interim,1
8245,176,Editorial,1
8246,176,2013,1
8247,176,2012,1
8248,176,Major,1
8249,176,include,1
8250,176,following,1
8251,176,:,1
8252,176,The,1
8253,176,maintenance,1
8254,176,operation,1
8255,176,sections,1
8256,176,substantially,1
8257,176,This,1
8258,176,2016,1
8259,176,DS,1
8260,176,5-20,1
8261,176,Recommendations,1
8262,176,related,1
8263,176,done,1
8265,177,.,2
8266,177,January,1
8267,177,2007,1
8268,177,The,1
8269,177,reference,1
8270,177,goal,1
8271,177,recommendation,1
8272,177,2.3.1.1.2.2.2,1
8273,177,classified,1
8275,178,.,2
8276,178,May,1
8277,178,2006,1
8278,178,New,1
8279,178,definitions,1
8280,178,added,1
8281,178,Appendix,1
